Token | Position in ST
read | (-1, -1)
( | (-1, -1)
identifier | (35, 0)
>= | (-1, -1)
const | (2, 0)
) | (-1, -1)
read | (-1, -1)
( | (-1, -1)
identifier | (10, 0)
) | (-1, -1)
read | (-1, -1)
( | (-1, -1)
identifier | (66, 0)
) | (-1, -1)
to_integer | (-1, -1)
( | (-1, -1)
nr1 | (35, 0)
) | (-1, -1)
to_integer | (-1, -1)
( | (-1, -1)
nr2 | (10, 0)
) | (-1, -1)
to_integer | (-1, -1)
( | (-1, -1)
nr3 | (66, 0)
) | (-1, -1)
if | (-1, -1)
( | (-1, -1)
what_type | (-1, -1)
( | (-1, -1)
nr1 | (35, 0)
) | (-1, -1)
/ | (-1, -1)
= | (-1, -1)
integer | (-1, -1)
OR | (-1, -1)
what_type | (-1, -1)
( | (-1, -1)
nr2 | (10, 0)
) | (-1, -1)
/ | (-1, -1)
= | (-1, -1)
integer | (-1, -1)
OR | (-1, -1)
what_type | (-1, -1)
( | (-1, -1)
nr3 | (66, 0)
) | (-1, -1)
/ | (-1, -1)
= | (-1, -1)
integer | (-1, -1)
) | (-1, -1)
: | (-1, -1)
write | (-1, -1)
( | (-1, -1)
const | (76, 0)
) | (-1, -1)
end | (-1, -1)
if | (-1, -1)
( | (-1, -1)
nr1 | (35, 0)
>= | (-1, -1)
nr2 | (10, 0)
AND | (-1, -1)
nr1 | (35, 0)
>= | (-1, -1)
nr3 | (66, 0)
) | (-1, -1)
: | (-1, -1)
write | (-1, -1)
( | (-1, -1)
to_string | (-1, -1)
( | (-1, -1)
nr1 | (35, 0)
) | (-1, -1)
+ | (-1, -1)
const | (19, 0)
) | (-1, -1)
end | (-1, -1)
elif | (-1, -1)
( | (-1, -1)
nr2 | (10, 0)
>= | (-1, -1)
nr1 | (35, 0)
AND | (-1, -1)
nr2 | (10, 0)
>= | (-1, -1)
nr3 | (66, 0)
) | (-1, -1)
: | (-1, -1)
write | (-1, -1)
( | (-1, -1)
to_string | (-1, -1)
( | (-1, -1)
nr2 | (10, 0)
) | (-1, -1)
+ | (-1, -1)
const | (19, 0)
) | (-1, -1)
end | (-1, -1)
write | (-1, -1)
( | (-1, -1)
to_string | (-1, -1)
( | (-1, -1)
nr3 | (66, 0)
) | (-1, -1)
+ | (-1, -1)
const | (19, 0)
) | (-1, -1)
